video_id, title, channelid, channelName, category, likes, view_count, comment_count, comments_disabled, ratings_disabled, description, tags
'2vNVGZGlUok', 'Pinocchio | Teaser Trailer | Disney+', 'UCuaFvcY4MhZY3U43mMt1dYQ', 'Walt Disney Studios', '1', '45751', '2567601', '0', 'False', 'False', 'When you wish upon a star…⭐ Watch the trailer for the all-new live action #Pinocchio and stream the movie, a #DisneyPlusDay premiere, September 8 on DisneyPlus. 🧚🪄The global celebration of Disney+ Day will return on Thursday, September 8, 2022, leading into D23 Expo: The Ultimate Disney Fan Event presented by Visa in Anaheim, CA. In celebration, the streaming service will host special experiences for fans and subscribers, and will premiere new content from its marquee brands, including the return of the beloved Disney franchise in the all-new live action “Pinocchio” on Disney+ Day, September 8. The teaser trailer and key art for the film, starring Tom Hanks, Benjamin Evan Ainsworth, Cynthia Erivo, Joseph Gordon-Levitt, Keegan-Michael Key, Lorraine Bracco and Luke Evans, are available now. In addition to “Pinocchio,” Disney+ will announce more Disney+ Day premieres from Disney, Pixar, Marvel, Star Wars, and National Geographic in the coming months. Academy Award® winner Robert Zemeckis directs this live action retelling of the beloved tale of a wooden puppet who embarks on a thrilling adventure to become a real boy. Tom Hanks stars as Geppetto, the wood carver who builds and treats Pinocchio (Benjamin Evan Ainsworth) as if he were his own son. Joseph Gordon-Levitt is Jiminy Cricket, who serves as Pinocchio’s guide as well as his conscience; Academy Award® nominee Cynthia Erivo is the Blue Fairy; Keegan-Michael Key is Honest John; Academy Award® nominee Lorraine Bracco is Sofia the Seagull, a new character, and Luke Evans is The Coachman. Also in the cast are Kyanne Lamaya as Fabiana (and her marionette Sabina), Giuseppe Battiston as Señor Stromboli and Lewin Lloyd as Lampwick.  Robert Zemeckis, Derek Hogue, Andrew Miano, Chris Weitz and Paul Weitz are the film’s producers, with Jackie Levine, Jack Rapke, Alexandra Derbyshire and Jeremy Johns the executive producers.Facebook: WaltDisneyStudiosInstagram: disneystudiosTwitter: DisneyStudiosHashtag: #Pinocchio', '[none]'
'KM0V1sMFjyA', 'Shipping Weird Items Prank', 'UCpn_ODet9knMmEj5DB0_KnQ', 'Kanel Joseph', '24', '40662', '651853', '2407', 'False', 'False', 'Thanks for watching! You guys are the best!Merch: https://kaneljoseph.com/Instagram-  https://www.instagram.com/kaneljoseph/Twitter-  https://twitter.com/kaneljosephFacebook- https://www.facebook.com/mrkaneljosephBusiness Email: kaneljosephcontactgmail.com', 'kanel|kanel joseph|pranks|prank|vlog'
'bstr7jovoTo', 'Gera MX - No Te Lo Voy a Negar (Video Oficial) ft. HERNAN TREJO', 'UCWm7iMyLqEPCsRHhvU-E2vw', 'GeraMXVEVO', '10', '118313', '3435932', '3487', 'False', 'False', 'Gera MX feat. HERNAN TREJO - No Te Lo Voy a Negar (Video Oficial)Escucha No Te Lo Voy a Negar de Gera MX feat. HERNAN TREJO en plataformas› https://geramx.lnk.to/NoTeLoVoyANegarSigue a Gera MX en› Facebook: https://www.facebook.com/GERAMX444› Instagram: https://www.instagram.com/geramx1/› Spotify: https://open.spotify.com/artist/2hejA1Dkf8v8R0koF44FvW› Apple Music: https://music.apple.com/mx/artist/gera-mx/863348914LetraY sigo loco, no me lo puedo explicarSe me hace raro, no contesta el celularEstá con otro disfrutando, qué más daY yo con otras intentando superarYa son casi las tres, no te puedo encontrarY en las historias se te ve feliz de másAsí como empezamos tiene que acabarNo te preocupes por mí todo está normalSí, me encuentro triste, pero no voy a llorarAfuera hay muchas y no me voy a agüitarMiéntele y dile que lo quieres de verdadY que no lo vas a cambiar por alguien másSí, te extraño mucho, no te lo voy a negarLa de Buchanan’s no la he podido soltarUn gallo pa’ poder pensar en algo másY salir de abajo que está negro de másDi, dime que me quieres de verdadAunque sea mentira sabe igualEsta noche nada sale malBésame y dime que todo sigue normalDi, dime que me quieres de verdadAunque sea mentira sabe igualEsta noche nada sale malBésame y dime que todo sigue normalAhLa ruta que se había elegidoMe volvió bandidoY nadie va a entender queNi todos los millones saben aLa noche que yo te pude tenerteTe llamé como 500 vecesPrometo que casi me tiré a perderEsta noche me salí dispuesto para amanecermeY de todo beberAfuera no calienta el solMis besos saben a purito licorComo un trago así derecho de tequilaPara ver si se lleva el dolorClaro que me dejaste malLuego entendí que sin ti me va mejorHoy se trajo la guitarra HernánY vine a cantarte de noche, mi amorDi, dime que me quieres de verdadAunque sea mentira sabe igualEsta noche nada sale malBésame y dime que todo sigue normalSí, me encuentro triste pero no voy a llorarAfuera hay muchas y no me voy a agüitarMiéntele y dile que lo quieres de verdadY que no lo vas a cambiar por alguien másSí, te extraño mucho no te lo voy a negarLa de Don Julio no la he podido soltarUn trago pa’ poder pensar en algo másY salir de abajo que está negro de másSi me emborracho ya no lo hago pa’ olvidarteNoches que son largas las cambie por tus instantesNo me falta nada están bien buenas las TecatesEl DM bien lleno ya no ando rogando a nadieLa mota en su momento me ayudó a calmarmeYa salí del pozo, mis compas me echaron powerJalaron morritas y unas rolas pa’ olvidarmeEl tiempo perdido porque eso fue lo importanteTú no, tu adiós me vale madreDolió tu adiós, pero más valeTerminar con esta relación#GeraMX #HernanTrejo #NoTeLoVoyANegarPRODUCCIÓN MUSICAL: JAYRICK (ERICK ADRIÁN GUTIÉRREZ CERVANTES)GUITARRAS: ARTURO SANTIAGO DE JESÚS HERNÁNDEZ TREJOBAJO: ALONSO FRANCOINGENIERO DE GRABACIÓN: JAYRICK (ERICK ADRIÁN GUTIÉRREZ CERVANTES)MEZCLA: JAYRICK (ERICK ADRIÁN GUTIÉRREZ CERVANTES)MASTERING: FRANCISCO SÁNCHEZ (DAMN STUDIO MASTERING)(C) 2022 GERA MX bajo Distribución en Exclusiva por Sony Music Entertainment México, S.A. de C.V.', 'gera mx|hernan trejo|no te lo voy negar|gera mx hernan trejo|gera mx no te lo voy negar|no te lo voy negar gera mx|gera mx hernan trejo no te lo voy negar|rap|hip hop|sierreño|sierreno|rap en español|hip hop en español|gera nuevo|gera 2022|gera|gera mx nuevo|hernan trejo nuevo|hernan trejo 2022|gera mxm|Gera MX feat. HERNAN TREJO|Hip-Hop/Rap|No Te Lo Voy Negar|Sony Music México'
'lqyxJ8WYQIc', 'Millyz ft. Fivio Foreign - Opt Out (Official Video)', 'UCe-ZNsLfNq0MPx1TBsOUsJg', 'Millyz', '10', '31940', '1332429', '4383', 'False', 'False', 'Directed by Dom Bruno (shotbytanj)Produced by Yvng Finxssa New Album BLVNCO 5 Out Now - https://go.perfecttimemusicgroup.com/Millyz_Blanco5MERCH AVAILABLE AT https://www.millyz.comTwitter - https://www.twitter.com/MILLYZFacebook - https://www.facebook.com/millyz/?fref=tsInstagram - https://www.instagram.com/Millyz/SoundCloud -  https://soundcloud.com/millyzSpotify - https://open.spotify.com/artist/7dDYME7Y3GoEQotd8gUvQg?si=XzBwXNQxBooking: BookingMillyzgmail.com#Millyz #FivioForeign #OptOut', 'Millyz|Fivio foreign|Sosa geek|Dave East|Jadakiss|G Herbo|Brooklyn|Cambridge|Hip hop|Music video|Drill music|Blanco 5|Lil durk|Drake|B love|GNipsey|Kay flock|Pop smoke|Milly blanco'
's9fZG230jfg', 'The Story of Joining EVERY Minecraft Server..', 'UCSpfz1IyUA1NBH-cgj8ygUw', 'SeaWattgaming', '20', '46986', '1753171', '1972', 'False', 'False', 'This is a Story about joining every server in Minecraft.. and it’s hilarious Special thanks to the GOATS Roy, Mike, Teddy, Grayson, Miracle, Classter and anyone else who voiced or helped film scenes!Massive Thanks TO   Grox  Evbo Skeppy BadBoyHalo PrestonPlayz SmallAnt Hannahxxrose Parrot  for voicing characters and my friend Noctah!!Follow my socials!Twitter - https://twitter.com/seawattgaming?lan...Tiktok - https://www.tiktok.com/seawattgaming...Discord - [messaging-link], 'Seawattgaming|Seawatt|Seawatt gaming|The story of minecraft`s first|The story of Minecraft|the story of Minecraft`s first PLAYERS|The story of Minecraft`s First Raid|The Story of Herobrine|steve vs herobrine'
'AkDJ9aMeh28', 'BabyTron - Emperor of the Universe (Shot on iPhone by Cole Bennett)', 'UCtylTUUVIGY_i5afsQYeBZA', 'Lyrical Lemonade', '24', '212154', '3532219', '12275', 'False', 'False', 'Lyrical Lemonade PresentsBabyTron - Emperor of the Universe21 Different Beats // 21 Different LocationsShot, Directed & Edited by Cole BennettProduced by Henrii Coleman & Jake MillanShot Entirely on iPhone Max Pro 13Special thanks to the Zac FTP, Wack100, Dro Fe, The Mcdonalds Employees, The Jamba Juice Employees & The Target Employees.These songs aren`t cleared so if you are a record label watching this, please don`t take it down. The video is not monetized. Let us have fun in peace. pleaaaaaase- colefollow babytron:http://instagram.com/babytronhttp://twitter.com/_babytron--Official Channel of Lyrical Lemonade Subscribe for updates on music videos, interviews, performance videos, etc.Lyrical Lemonade`s Hot 25 Spotify Playlist:https://open.spotify.com/user/gh3vdz775oy18ah1wp9ucxsj5/playlist/5UuPeWDR2I8a8pORvW9vmrLyrical Lemonade Socials:http://www.twitter.com/lyricalemonadehttp://www.instagram.com/lyricalemonadehttp://www.facebook.com/lyricalemonadehttp://www.lyricallemonade.comCole Bennett Socials:http://www.twitter.com/_colebennett_http://www.instagram.com/_colebennett_LENNY ~ a hidden character representing happiness & good energyhttp://instagram.com/lenny', 'babytron|emperor of the universe|prince of the mitten|king of the galaxy|21 beats|21 locations|los angeles|Michael jordan|fake Michael jordan|shot on iphone|lyrical lemonade|Cole bennett|hollywood boulevard|wax museum|hard in the paint|trumpets|run it|bleed it|detroit|chicago|rap|hip hop|music video|iPhone music video'
'sytdXCE3q98', 'Angry Man vs Baylen Levine!', 'UCwsjrSWqxLdcZrd9xVpmxog', 'Baylen Levine', '24', '104395', '2726623', '6338', 'False', 'False', 'I messed around in the grocery store and this guy wasn`t too happy about it...True Colors music video: https://www.youtube.com/watch?v=6faxqWGsR-0Merch: https://baylenlevine.com/Instagram: https://www.instagram.com/baylenlevine/Twitter: https://twitter.com/baylenlevineFacebook: https://www.facebook.com/baylenlevine/Soundcloud: https://soundcloud.com/benitez-379378756Fan mail send to:PO Box 120310719 Alpharetta HwyRoswell, GA 30077Business email: baylennight.co', 'baylen levine|baylen levine vlogs|benitez|funny videos|pranks|prank|messing around'
'_yMMTVVJI4c', 'Why don`t Americans use electric kettles?', 'UCy0tKL1T7wFoYcxCe0xjN6Q', 'Technology Connections', '28', '82658', '1652502', '21205', 'False', 'False', 'It`s not really a mystery.links `n stuffMy video on 240V power in the US;https://youtu.be/jMmUoZh3Hq4Technology Connections on Twitter:https://twitter.com/TechConnectifyThe TC Subreddithttps://www.reddit.com/r/technologyconnectionsThis channel is supported through viewer contributions on Patreon. Thanks to the generous support of people like you, Technology Connections has remained independent and possible. If you`d like to join the amazing people who`ve pledged their support, check out the link below. Thank you for your consideration!https://www.patreon.com/technologyconnectionsOh, and look at these wonderful patrons!StellarDrift, John Goldhamer, Bob Holt, John-Paul Holt, Andrew Rogers, Evan Doyle, wholegroanoats , Endless Mike, Torte Hanrahan, Jamie Mastro, Shivan , Ethan Pierce, NQR , Jeff Powell, Anthon Hintzen, CJ Mariani, Timm B, Nhan L, Alex Ferriroli, Juha Kuikka, Matthew Lowe, An Ho, Sean Callinan, Aquinon, Mitch Buchan, Sarah Collie, Michael Grados, Daniel Nefzger, Matias Mariani, yetanothername , Synoiz , Chip, Ulises Vargas, Jennifer Rae Fuchek, Adrian Bridgett, Chad Gertz, Zhongchao Qian, Sean Murphy, Robey Pointer, Hayden Taylor, Omnizen, Zach Bean, mstar27, Peter Bergström, Peter Amling, Sam Becraft, Chris Benejam, Veronica Explains, Vincent Sandstoe, Robert Mikhayelyan, Corey Ogburn, Harlan , Mike Stunes, Cory King, Matt Braun, Eugene Arutchev, Steven Fazzio, Michael Cafarelli, Gabriel, Olof , Doug Wallace, Brad Quinn, Jim Puls, Zachary W Collins, Lillian Fleming, Kevin McClaning, ventusignis, Michael, Skoddie , bd_, The Media Ward, Ryan Doucet, Billy, Sean Crocker, Phillip M, Robert Cole, iain , Ross Carter, Robert Fares, Neptunium Fluoride, Fangzahn Aviation Studios, Aaron Binns, Matthew Yu, Johannes Wüller, Rustmane Skytrekker, Matthew Hilder, leastbad, Joe Pannullo, Alex Conner, Colin Williams, Jim Gilsinan, Kohana Coyote, Ed Torres, Jon-Håkon Røli, Matt Wright, Bane Williams, vinny rapisarda, Manuel Garcia, Matthew Lucas, Doomerdinger , Jonas Strassel, I`m Gonna Pay For This, Robert Valdimarsson, Alex Canna, Blythe Rathi, Brian Beck, Billiam, David Nelson, Eli Youngs, Alex H., Dan Cortes, Vy-let Cybra, Joseph Fickus, Raymond Ernesto Colón, Mike Berman, Cysioland, Carmichael Keane See, Steven V, Brian & Laura, Arkayanon, Jeremy Whaling, Tony White, Nathan Walters, Massimo Fierro, Grant Blayney, Jake Sanders, Ville T, William McKinnerney, Elizabeth, Rafael De Los Santos, Paul Sutton, Timothy Dunn, Duncan Sanford, Jack Alderson, Eric Kalenak, Lukas Svec, Mike Nichols, Roman~1, Ari Kestenbaum, Sean Harding, Bryan Helmig, Felix Wong, 0x0013, Jonathan Cotton, Isaac Evavold, TJ Kilen, William Willing, Vincent McBeigh, Ramon Perez, Xtr3m3 , Steve Fallon, Punkey , Sascha Strauß, Scott Kuker, Shane Chambers, Donald Garwood, Fantastic Mr Socks, Casey Keeney, James FitzGibbon, MegaZone , Aaron Carson, Erik T, Gregg Medley, Zackary Wojtan, Cody Bittle', '[none]'
'V7xpEu4dwbA', 'When Tyson Inflicted Maximum Damage On Frazier', 'UC3kMrgEHl6Stw8TE2PSQtrw', 'BLTV Classic', '24', '34640', '1982168', '1996', 'False', 'False', 'BLTV Classic recaps Tyson`s infamous showdown with Joe Frazier`s son, Marvis.', 'Mike Tyson|Mike Tyson highlights|boxing|boxing legends TV|BLTV|BLTV Classic|recap|documentary|Tyson Frazier|Tyson Frazier highlights|marvis frazier|joe frazier'
'GXltg6NJoso', 'Anuel AA - ¿Qué Nos Pasó? (Video Oficial)', 'UCRI7hheejBbWS6etTNwMT0g', 'Anuel AA', '10', '421145', '33457853', '25359', 'False', 'False', 'Anuel AA - Que Nos Pasó? (Video Oficial)#AnuelAA #QueNosPasoEscúchalo en tu plataforma favorita: https://orcd.co/quenospasoSuscríbete a mi canal ➡️  https://radi.al/AnuelAA 🎵 Stream/Download:  Redes Socialeshttps://www.facebook.com/Anuel2bleAofficial/https://twitter.com/_anuel_aahttps://www.instagram.com/anuel/https://www.anuelaa.com', 'Anuel AA|anuel|Free anuel|Emmanuel|Real hasta la muerte|New Music|Reggaeton|Trap|Latin Trap|2022|¿Qué nos Pasó?|que nos paso|Anuel AA - Que Nos Pasó? (Video Oficial)|anuelaa|video oficial|¿Que nos paso?|las leyendas nunca mueren|las leyendas nunca mueren anuel|LLNM'
